x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.504953145980835,0.5099393129348755,0.4789871573448181,0.4263283908367157,0.402196854352951,0.3456519544124603,0.2821892499923706,0.2373984903097152,0.1946605443954467,0.303172767162323,0.219162255525589,0.1587796062231063,0.1059307605028152,0.2876876592636108,0.1983757615089416,0.1350115537643432,0.0803793668746948,0.2922335267066955,0.216728076338768,0.1645755767822265,0.1168180704116821,0.7192115783691406,0.6064455509185791,0.4884948134422302,0.4808844625949859,0.551839292049408,0.4553529918193817,0.3488720655441284,0.2893971800804138,0.2476328313350677,0.5091820359230042,0.4110205173492431,0.3565481305122375,0.3212899565696716,0.5811814665794373,0.513599157333374,0.4707216024398803,0.4345724880695343,0.6726387739181519,0.6793525218963623,0.6808159351348877,0.6763123273849487,6.838052968305419e-07,-0.0317697189748287,-0.0455296635627746,-0.0583726316690444,-0.073466345667839,-0.0323486328125,-0.056180365383625,-0.0758163556456565,-0.0914545655250549,-0.0416986607015132,-0.059821892529726,-0.0794927179813385,-0.0952296555042266,-0.0550942309200763,-0.0766219124197959,-0.1034143194556236,-0.1238856986165046,-0.0712942481040954,-0.0962165296077728,-0.1128576695919036,-0.1252880841493606
0.3588997423648834,0.4139539003372192,0.4467363357543945,0.4333239793777466,0.3940469026565552,0.3876254558563232,0.4052806496620178,0.4129100441932678,0.4180124402046203,0.3349231481552124,0.3732379674911499,0.3932565152645111,0.4006596803665161,0.2933512032032013,0.3398016393184662,0.3623815178871155,0.3722378313541412,0.2606339454650879,0.3018794059753418,0.3271025419235229,0.3373937904834747,0.8805469274520874,0.8215903043746948,0.7403767108917236,0.670670211315155,0.6342470049858093,0.6089221239089966,0.5216528177261353,0.4598530530929565,0.4028163850307464,0.6139377355575562,0.6135516166687012,0.6959442496299744,0.7588123083114624,0.6465296745300293,0.6601592898368835,0.7349813580513,0.7888386249542236,0.6948847770690918,0.7017103433609009,0.753470778465271,0.7916343212127686,5.9037574828835204e-08,-0.0317511372268199,-0.0521180927753448,-0.0721627995371818,-0.0920102447271347,-0.0350763015449047,-0.0671099498867988,-0.0875110849738121,-0.1004097983241081,-0.0364998318254947,-0.086421862244606,-0.0989197269082069,-0.0954320505261421,-0.0408388264477252,-0.0873986035585403,-0.0806630477309227,-0.0628238320350647,-0.0482574924826622,-0.0788675546646118,-0.0727480724453926,-0.0583428367972373
0.4448574781417846,0.4555150270462036,0.4279288053512573,0.3873312175273895,0.3590711057186126,0.299400269985199,0.2443787753582,0.209102600812912,0.1747674345970153,0.2550135850906372,0.1764854788780212,0.1245148330926895,0.0773623138666153,0.2360732406377792,0.147525355219841,0.0858587175607681,0.0322732180356979,0.2387093156576156,0.164162129163742,0.1124443858861923,0.0638019442558288,0.7510140538215637,0.6329387426376343,0.5203217267990112,0.4381970763206482,0.3620346784591675,0.4937855005264282,0.3944782614707947,0.3340351581573486,0.2844336926937103,0.5468605756759644,0.4564828276634216,0.4013108015060425,0.3569260537624359,0.6197407841682434,0.562541127204895,0.531169593334198,0.4982417821884155,0.7080566883087158,0.7193283438682556,0.7239958047866821,0.7184857726097107,6.698803645122098e-07,-0.0392749644815921,-0.0583157427608966,-0.0747659429907798,-0.0913940742611885,-0.0417910702526569,-0.0732287317514419,-0.0963901728391647,-0.1129488199949264,-0.0460631847381591,-0.0716718286275863,-0.0918988287448883,-0.1068394631147384,-0.0554977878928184,-0.0849180817604065,-0.1080145537853241,-0.1242262050509452,-0.0680211186408996,-0.1003274694085121,-0.117581695318222,-0.1280725002288818
0.3986905217170715,0.4302883744239807,0.4360884130001068,0.3861941397190094,0.3336694836616516,0.3330654799938202,0.2983092367649078,0.2774527370929718,0.2537945508956909,0.2819086611270904,0.2160890698432922,0.1665163487195968,0.1222454011440277,0.2588740289211273,0.2847203314304352,0.3421263992786407,0.3797701299190521,0.2567759752273559,0.3014901280403137,0.3527970314025879,0.3880722522735595,0.8785006999969482,0.7974163293838501,0.7116502523422241,0.6956132650375366,0.715743899345398,0.6059771180152893,0.5017969012260437,0.4366248846054077,0.3858899772167206,0.6521739959716797,0.580963134765625,0.5317625999450684,0.4971423745155334,0.7181794047355652,0.7207046151161194,0.7492142915725708,0.7715514898300171,0.7896360158920288,0.8015697002410889,0.813591480255127,0.8199805021286011,8.10580729648791e-07,-0.0366397611796855,-0.0563383363187313,-0.0763081908226013,-0.0931320637464523,-0.0319518968462944,-0.0645834580063819,-0.0808649808168411,-0.0876067131757736,-0.0368250459432601,-0.0763069316744804,-0.0978274196386337,-0.1029140576720237,-0.0455837957561016,-0.1009218320250511,-0.1145399436354637,-0.1036584749817848,-0.0567821487784385,-0.0952283069491386,-0.0985068678855896,-0.0875436514616012
0.3700781762599945,0.4265227317810058,0.4661745429039001,0.430759072303772,0.3752174377441406,0.4305230975151062,0.4585613012313843,0.4785259962081909,0.4909504652023315,0.3717061281204223,0.3779633343219757,0.3820259571075439,0.3817110657691955,0.3232056498527527,0.3491767346858978,0.3717201650142669,0.381664901971817,0.2860853672027588,0.3239835798740387,0.3559008538722992,0.3753313422203064,0.9522838592529296,0.9085015058517456,0.833533525466919,0.7864230871200562,0.7612187266349792,0.6688253879547119,0.5541362166404724,0.4843948781490326,0.4234075844287872,0.6616012454032898,0.5409368276596069,0.455602765083313,0.3844847083091736,0.6887935996055603,0.7152360677719116,0.7819546461105347,0.8254220485687256,0.7384160161018372,0.7912892699241638,0.8464785814285278,0.880608856678009,1.000055817712564e-06,-0.0310981925576925,-0.04825134947896,-0.0662362575531005,-0.0820088684558868,-0.029263462871313,-0.064624086022377,-0.0830155685544014,-0.0899588763713836,-0.0369151830673217,-0.0749154388904571,-0.0963682532310485,-0.1018181070685386,-0.0483874231576919,-0.1008770614862442,-0.1158211603760719,-0.1072844266891479,-0.0619692616164684,-0.0974595844745636,-0.0998321622610092,-0.0893639847636222
0.34431192278862,0.4089959561824798,0.4426204562187195,0.3907679319381714,0.326231837272644,0.40184086561203,0.4261191487312317,0.4417433738708496,0.4519743025302887,0.3403087556362152,0.3375205099582672,0.3348966240882873,0.3309844136238098,0.2908511757850647,0.2626815736293793,0.247997760772705,0.2314836382865905,0.2495366632938385,0.268990159034729,0.2993388473987579,0.3180538117885589,0.8922682404518127,0.8311219215393066,0.7229086756706238,0.6662012934684753,0.6411893963813782,0.5432255268096924,0.4241523742675781,0.3463389277458191,0.2744342684745788,0.5372291803359985,0.3929028511047363,0.3036476373672485,0.2281952500343322,0.5731130838394165,0.4519103765487671,0.3707489371299743,0.3056607544422149,0.6382313966751099,0.5837184190750122,0.627232551574707,0.6770533919334412,8.421871484642907e-07,-0.0353053547441959,-0.04499988630414,-0.0510084256529808,-0.0586331151425838,-0.0226083882153034,-0.0377099737524986,-0.0523490421473979,-0.0647051408886909,-0.0287761110812425,-0.0399301759898662,-0.0593107603490352,-0.0747559964656829,-0.0390952602028846,-0.0698309168219566,-0.1040037050843238,-0.1278677284717559,-0.0513036996126174,-0.0899997130036354,-0.1038570404052734,-0.110811598598957
0.3708487153053283,0.4023381471633911,0.3861129283905029,0.3053541779518127,0.2370785772800445,0.2781449854373932,0.2452976554632187,0.2273506373167038,0.2056920677423477,0.2244963496923446,0.1620686650276184,0.1202125027775764,0.0813426375389099,0.1997303366661071,0.1268168091773986,0.0745107382535934,0.0250148773193359,0.1969577968120575,0.1566780507564544,0.2033296972513198,0.2555072009563446,0.9251644611358644,0.8361497521400452,0.7211753726005554,0.7026817798614502,0.727050244808197,0.6126146912574768,0.4881715774536133,0.4118969142436981,0.3446949124336242,0.6504946947097778,0.5251706838607788,0.4552619457244873,0.3965973258018493,0.7137214541435242,0.625694990158081,0.5633707046508789,0.5108963251113892,0.8009895086288452,0.7214356064796448,0.715732991695404,0.7310190796852112,7.27280735191016e-07,-0.0399978309869766,-0.0549739561975002,-0.064225360751152,-0.0754793658852577,-0.0361821427941322,-0.0540904179215431,-0.0708327516913414,-0.0841420888900756,-0.0392815731465816,-0.0505591966211795,-0.0687745586037635,-0.0834099575877189,-0.0459040217101573,-0.0767514258623123,-0.1076176688075065,-0.1293825656175613,-0.0542003996670246,-0.0893786698579788,-0.0951336696743965,-0.0965683609247207
0.2330337464809417,0.2777872383594513,0.2900059819221496,0.2308928817510604,0.1716043651103973,0.2447097152471542,0.2537623047828674,0.2616205811500549,0.2643844485282898,0.1878488510847091,0.145024687051773,0.1197807788848877,0.0959120690822601,0.1476567983627319,0.1444038450717926,0.1847574859857559,0.208269402384758,0.1183526739478111,0.1233251467347145,0.159739464521408,0.1839138567447662,0.8212368488311768,0.7594366073608398,0.6619741916656494,0.6221300363540649,0.6086218357086182,0.5313537120819092,0.4156796932220459,0.3441001772880554,0.2844588458538055,0.5475155115127563,0.4267734885215759,0.35269895195961,0.2897770404815674,0.5962093472480774,0.5903350710868835,0.6553025841712952,0.696014404296875,0.6581176519393921,0.6506505608558655,0.6968586444854736,0.7292764186859131,8.074669608504337e-07,-0.0380965508520603,-0.0539749562740325,-0.0696402713656425,-0.0830385610461235,-0.0270604602992534,-0.0580047592520713,-0.075266383588314,-0.0830344185233116,-0.0308879017829895,-0.0676908046007156,-0.089915357530117,-0.0970644429326057,-0.0389700606465339,-0.0945409387350082,-0.1060091108083725,-0.0942370295524597,-0.0490726828575134,-0.0869411379098892,-0.0829544514417648,-0.0678218156099319
0.1515222191810608,0.2010188996791839,0.2859394550323486,0.3386281132698059,0.321014404296875,0.4080012142658233,0.4986905455589294,0.5570581555366516,0.6082049012184143,0.416057825088501,0.5215553045272827,0.5900695323944092,0.6485480070114136,0.3981825113296509,0.4959367513656616,0.562261164188385,0.6199599504470825,0.3586220443248749,0.4241096079349518,0.4701209664344787,0.5171774625778198,0.6199518442153931,0.7162497639656067,0.7860747575759888,0.7447065114974976,0.6706817746162415,0.7028435468673706,0.7479110360145569,0.7702187299728394,0.7859600782394409,0.6271953582763672,0.6496008038520813,0.6579015851020813,0.6609228849411011,0.5584334135055542,0.5547342300415039,0.5486039519309998,0.5439186096191406,0.4876637160778045,0.4452489018440246,0.4196598529815674,0.3982704281806946,8.151637302944437e-07,-0.042137011885643,-0.0587227530777454,-0.0720171630382537,-0.0865015164017677,-0.0279154647141695,-0.0529588870704174,-0.0781264752149581,-0.0971553474664688,-0.0301895793527364,-0.0469545796513557,-0.068382978439331,-0.0855590477585792,-0.0383503437042236,-0.0575610324740409,-0.0815734267234802,-0.0996538922190666,-0.0508992448449134,-0.0705948993563652,-0.083078034222126,-0.0928506553173065
0.3357470035552978,0.3968356847763061,0.4741531908512115,0.5169535875320435,0.5382834672927856,0.5780307650566101,0.6687796115875244,0.7262475490570068,0.774550199508667,0.5666577816009521,0.6727469563484192,0.7327767014503479,0.7810434103012085,0.5331344604492188,0.6145644187927246,0.6743207573890686,0.7230384945869446,0.4802336096763611,0.5479670166969299,0.5284576416015625,0.4929377138614654,0.8338512182235718,0.9001150727272034,0.9287780523300172,0.8833963871002197,0.8120636940002441,0.8016545176506042,0.8012876510620117,0.7994576692581177,0.7887486815452576,0.7406520247459412,0.697135329246521,0.6652141213417053,0.6328049302101135,0.7005155682563782,0.6484127044677734,0.6099977493286133,0.5731277465820312,0.6778519749641418,0.6921384334564209,0.7502140998840332,0.8027239441871643,7.71697102663893e-07,-0.0242386162281036,-0.0337187945842742,-0.0405625440180301,-0.0485246889293193,-0.0184621047228574,-0.029748672619462,-0.0383581444621086,-0.0447810292243957,-0.0260632336139678,-0.0403865128755569,-0.054823312908411,-0.063207022845745,-0.0362797565758228,-0.0690116137266159,-0.0964888855814933,-0.1125830560922622,-0.0465373806655406,-0.0781512781977653,-0.0816750600934028,-0.08048727363348
0.4915577471256256,0.5372878313064575,0.548941433429718,0.5369722247123718,0.5413510203361511,0.4513435661792755,0.4364095628261566,0.4278715848922729,0.4183147251605987,0.3977843225002289,0.3592737317085266,0.3360978066921234,0.3123091459274292,0.3599284589290619,0.3016766607761383,0.2608422636985779,0.2240107655525207,0.3366157710552215,0.2708001732826233,0.2270694077014923,0.1862867176532745,0.7980731725692749,0.6975051760673523,0.5748342871665955,0.4841155707836151,0.4003759622573852,0.4939682781696319,0.3716384768486023,0.2951317727565765,0.226012110710144,0.5183708667755127,0.3966472148895263,0.3154217004776001,0.2445567846298217,0.5717303156852722,0.47447669506073,0.410940945148468,0.3505274355411529,0.6507614254951477,0.6127867102622986,0.5843931436538696,0.5525907278060913,5.940681262472935e-07,-0.034694779664278,-0.0548762306571006,-0.0727092623710632,-0.0914068147540092,-0.046138722449541,-0.0817147344350814,-0.1079656928777694,-0.1258849948644638,-0.0516022481024265,-0.0794792026281356,-0.1000972911715507,-0.1158615872263908,-0.0613628253340721,-0.0907161012291908,-0.1118961349129676,-0.1270487010478973,-0.0737845823168754,-0.1031781136989593,-0.1177416741847992,-0.1271530389785766
0.3273617625236511,0.3706480264663696,0.4436176419258117,0.504660964012146,0.5428300499916077,0.5632058382034302,0.6559728980064392,0.7148106694221497,0.7659348249435425,0.5706193447113037,0.6841282248497009,0.7541907429695129,0.8094806671142578,0.5521615743637085,0.6498905420303345,0.7189833521842957,0.774791419506073,0.5109269022941589,0.5770962834358215,0.5468482971191406,0.5016056895256042,0.7171229124069214,0.8085736632347107,0.8570711612701416,0.8102383017539978,0.7393359541893005,0.7878102660179138,0.8300835490226746,0.8505505919456482,0.8619133830070496,0.7204521894454956,0.7198973894119263,0.7151291966438293,0.7073234915733337,0.6641092300415039,0.6388603448867798,0.625475287437439,0.6093503832817078,0.6164753437042236,0.6454691290855408,0.6913281083106995,0.7251641154289246,8.28238739813969e-07,-0.0346641317009925,-0.0466040261089801,-0.0539209991693496,-0.0618769191205501,-0.0271566249430179,-0.0415685959160327,-0.0514639131724834,-0.0584806539118289,-0.0291282813996076,-0.0470662303268909,-0.0618079416453838,-0.0697082504630088,-0.0347576290369033,-0.0706019923090934,-0.0992756634950637,-0.1154226511716842,-0.041302241384983,-0.0764970034360885,-0.0823711827397346,-0.0821490734815597
0.3716933131217956,0.4425877332687378,0.516252875328064,0.5302040576934814,0.5186325907707214,0.5668225288391113,0.6429901123046875,0.6919016242027283,0.7305744886398315,0.5338863134384155,0.6048510670661926,0.6495603322982788,0.683975875377655,0.4884109199047088,0.5382394194602966,0.5755762457847595,0.6039738655090332,0.4333432614803314,0.486730009317398,0.4903009533882141,0.4811554551124573,0.8978964686393738,0.9236364364624025,0.9011762142181396,0.8328895568847656,0.7611522674560547,0.7297517657279968,0.6684916019439697,0.6293152570724487,0.591997504234314,0.6815773248672485,0.5820893049240112,0.5178806185722351,0.462905615568161,0.6689733266830444,0.5726898312568665,0.500140368938446,0.4379226267337799,0.6840553879737854,0.6787959337234497,0.7384684681892395,0.7948362231254578,8.11221070762258e-07,-0.0309999510645866,-0.044135071337223,-0.0535569749772548,-0.0649617761373519,-0.0293817725032567,-0.0479236729443073,-0.0610564649105072,-0.0700885355472564,-0.03564228489995,-0.0542407222092151,-0.0739874243736267,-0.0862140953540802,-0.0448666326701641,-0.0819159895181655,-0.1173033267259597,-0.1394985616207122,-0.0543137863278389,-0.0950509831309318,-0.1089669987559318,-0.1146003901958465
0.5231339335441589,0.5830000042915344,0.625868558883667,0.5960835218429565,0.5446288585662842,0.5430193543434143,0.5565788745880127,0.5597747564315796,0.5590794682502747,0.4851669073104858,0.4796063005924225,0.4748031198978424,0.4671934247016907,0.4390648603439331,0.4065371751785278,0.3875948786735534,0.3723379373550415,0.3982656300067901,0.3487914800643921,0.3167126476764679,0.2892786264419555,0.8381925821304321,0.7605122327804565,0.6406022906303406,0.5783060789108276,0.622772216796875,0.5046634674072266,0.381803423166275,0.3025307953357696,0.2323468327522277,0.5048928260803223,0.3643804788589477,0.2688126862049103,0.1875621080398559,0.540656328201294,0.4184134304523468,0.3360799849033355,0.2603018581867218,0.6076378226280212,0.5405499339103699,0.4935181736946106,0.4428885281085968,7.604423331031285e-07,-0.0364343598484993,-0.0532916858792305,-0.0690547004342079,-0.086272694170475,-0.0309574883431196,-0.0574864856898784,-0.0817384272813797,-0.101526066660881,-0.039649624377489,-0.0605038031935691,-0.082791082561016,-0.1008625850081443,-0.0533118732273578,-0.0769010186195373,-0.1030782088637352,-0.1229625791311264,-0.0708784684538841,-0.0947121828794479,-0.1105784103274345,-0.1234921887516975
