x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.2407751232385635,0.2738419771194458,0.2636065483093261,0.2012263685464859,0.1428907066583633,0.183457151055336,0.1504365056753158,0.130740538239479,0.1104707345366478,0.1310443431138992,0.058771152049303,0.0174974054098129,-0.0179555565118789,0.1022109985351562,0.1102939695119857,0.1632910221815109,0.1959011256694793,0.0926737412810325,0.1317664086818695,0.1805984526872635,0.209652692079544,0.8896803259849548,0.804341733455658,0.7136866450309753,0.6911729574203491,0.7049047350883484,0.6068062782287598,0.4972001314163208,0.4262639880180359,0.3682702481746673,0.6512954831123352,0.564756453037262,0.511674165725708,0.4746315777301788,0.7153046131134033,0.6948513984680176,0.7234481573104858,0.7527437210083008,0.7884149551391602,0.7801977396011353,0.7987626791000366,0.8188765048980713,6.325817025754077e-07,-0.0334665738046169,-0.0497550517320632,-0.0671091452240943,-0.0825822800397872,-0.0287750530987977,-0.0624925196170806,-0.0817959085106849,-0.0912251099944114,-0.0347118563950061,-0.0737362504005432,-0.0954828411340713,-0.1014456450939178,-0.0444176942110061,-0.0981401056051254,-0.1110099479556083,-0.1014760881662368,-0.0564106665551662,-0.0942612141370773,-0.0965715199708938,-0.0862461552023887
0.2102387845516204,0.2753903865814209,0.3630159795284271,0.3988385498523712,0.409293919801712,0.4803431630134582,0.5799583792686462,0.6428587436676025,0.700447678565979,0.4694940149784088,0.5773108005523682,0.6431306600570679,0.6985186338424683,0.4332717061042785,0.5213382244110107,0.5836747884750366,0.634724497795105,0.378000795841217,0.4310506582260132,0.3983930945396423,0.3555991351604461,0.5724532604217529,0.648781418800354,0.6595134735107422,0.5655368566513062,0.4695330262184143,0.5570708513259888,0.5563926100730896,0.5561172366142273,0.5507300496101379,0.473903477191925,0.4271268844604492,0.3985252976417541,0.3742095828056335,0.4130671322345733,0.3466250300407409,0.3016200363636017,0.2568277716636657,0.3705260753631592,0.3795660734176636,0.4328009486198425,0.4703391194343567,9.284458428737708e-07,-0.0402237996459007,-0.0486668348312377,-0.0509485714137554,-0.0544887892901897,-0.0249762702733278,-0.0368331782519817,-0.0477683171629905,-0.0570340529084205,-0.0266166571527719,-0.0347121208906173,-0.0514449290931224,-0.0644227936863899,-0.0329780168831348,-0.0664263814687728,-0.1046701371669769,-0.1303109973669052,-0.0407058745622634,-0.0821396633982658,-0.0962677076458931,-0.1026991605758667
0.3470089435577392,0.3972161114215851,0.4251883029937744,0.3946070075035095,0.3491421639919281,0.3460724055767059,0.3423499166965484,0.3393946588039398,0.3367387652397156,0.2909521758556366,0.3229921162128448,0.356036365032196,0.3749412298202514,0.2490472495555877,0.2852246761322021,0.321992963552475,0.3441139459609985,0.2161852866411209,0.2450609803199768,0.2829132080078125,0.3056900799274444,0.9367095232009888,0.86929851770401,0.768627405166626,0.6949105262756348,0.660941481590271,0.6449964046478271,0.5332232713699341,0.4588102102279663,0.39335897564888,0.6639118194580078,0.6408233642578125,0.7194561958312988,0.7830192446708679,0.7020472288131714,0.6959807872772217,0.7684405446052551,0.8223686814308167,0.755365788936615,0.7470811009407043,0.7960777878761292,0.8341829776763916,6.204616909144535e-08,-0.0363633371889591,-0.0576672218739986,-0.0776316970586776,-0.0968346893787384,-0.0397776216268539,-0.0734876170754432,-0.0945078209042549,-0.1079271733760833,-0.0395405292510986,-0.093655914068222,-0.1067427843809127,-0.1029494330286979,-0.0425098538398742,-0.0925446301698684,-0.0842140242457389,-0.0650456696748733,-0.0489562414586544,-0.0841389074921608,-0.0775789618492126,-0.0619765110313892
0.2334533333778381,0.3108025789260864,0.4061094224452972,0.4285109639167785,0.3808174431324005,0.4764488935470581,0.569919764995575,0.6271116733551025,0.6756013631820679,0.4536139667034149,0.5464702248573303,0.6044923067092896,0.6520731449127197,0.4099567532539367,0.4906445145606994,0.5414398908615112,0.5882593393325806,0.3462540209293365,0.372589647769928,0.3909791707992553,0.4122201204299927,0.7646176218986511,0.8029083609580994,0.8021716475486755,0.7342333197593689,0.6897431015968323,0.6455033421516418,0.6156870126724243,0.5944114923477173,0.573708713054657,0.5779392719268799,0.5173730850219727,0.4739713966846466,0.434170663356781,0.5362338423728943,0.4551288485527038,0.3941139578819275,0.339771568775177,0.51317298412323,0.4249076843261719,0.3643568158149719,0.3066544532775879,7.398930961244332e-07,-0.0390687361359596,-0.0557769834995269,-0.0702284350991249,-0.0857110098004341,-0.026080610230565,-0.0502314940094947,-0.0736762359738349,-0.0921427085995674,-0.0312261953949928,-0.0481506586074829,-0.0690131336450576,-0.0858734846115112,-0.0421759858727455,-0.0641107186675071,-0.0914085134863853,-0.1116746887564659,-0.0568775162100791,-0.0816420912742614,-0.098071277141571,-0.1101748719811439
0.4088150560855865,0.4543526172637939,0.4647848904132843,0.4565724730491638,0.4587404429912567,0.3591802418231964,0.3485077321529388,0.3422299027442932,0.3311338126659393,0.3047831058502197,0.2658831179141998,0.2397229075431823,0.2128927409648895,0.265235036611557,0.2063740789890289,0.1657586395740509,0.1321185380220413,0.2406275272369384,0.1694458574056625,0.1211452633142471,0.078286662697792,0.8506014347076416,0.7532750368118286,0.6374886631965637,0.5401391386985779,0.4585749506950378,0.5567346811294556,0.4340806305408478,0.3589523136615753,0.2954215705394745,0.5787541270256042,0.4526430070400238,0.371869146823883,0.3055976331233978,0.6331453919410706,0.5333237648010254,0.4684949517250061,0.4099279344081878,0.7138730883598328,0.6866800785064697,0.6684607267379761,0.644931435585022,6.705598707412719e-07,-0.0344025418162345,-0.0501357950270175,-0.0633290335536003,-0.0768440812826156,-0.0410016849637031,-0.0695255622267723,-0.0896209999918937,-0.1036514863371849,-0.0463081412017345,-0.0688055828213691,-0.0855211913585662,-0.0977683588862419,-0.0559772029519081,-0.0835888907313346,-0.1052836626768112,-0.1204124689102172,-0.0679923072457313,-0.0999410301446914,-0.1156671121716499,-0.1246973201632499
0.2169701755046844,0.2278324961662292,0.2309430688619613,0.2301160097122192,0.2264817208051681,0.1752524226903915,0.1742334216833114,0.1839282065629959,0.2033009827136993,0.147996723651886,0.1641943603754043,0.2087588459253311,0.2472427040338516,0.1333973705768585,0.1581691354513168,0.2014936953783035,0.235108196735382,0.1305736750364303,0.1550206691026687,0.188197910785675,0.2134919613599777,0.8372237086296082,0.7940625548362732,0.759821355342865,0.7507985830307007,0.7550881505012512,0.7118502855300903,0.7197251915931702,0.7277374863624573,0.735665500164032,0.7492445707321167,0.7814546227455139,0.8107303977012634,0.8279795050621033,0.7976921796798706,0.8316246867179871,0.8507946729660034,0.8590119481086731,0.8504661321640015,0.8829196691513062,0.8960438966751099,0.8974327445030212,-3.37663088600948e-08,-0.014040800742805,-0.0294220317155122,-0.0468476340174675,-0.065528891980648,-0.0192871373146772,-0.0482797883450984,-0.0691333636641502,-0.0804399698972702,-0.0254584401845932,-0.0585307516157627,-0.0712288320064544,-0.0733259469270706,-0.0340682491660118,-0.0667551159858703,-0.0674677044153213,-0.0604862384498119,-0.0437890030443668,-0.0676633566617965,-0.0669571310281753,-0.0606391429901123
0.3742004632949829,0.4454901814460754,0.518463671207428,0.549409806728363,0.536715567111969,0.5515266060829163,0.6311099529266357,0.6749985218048096,0.7087393999099731,0.5160735249519348,0.5967623591423035,0.6476297974586487,0.6830674409866333,0.4710011780261993,0.5222015976905823,0.5095528960227966,0.4925645589828491,0.4248696863651275,0.468258798122406,0.4677372574806213,0.4588379263877868,0.9504619836807252,0.9611574411392212,0.935430347919464,0.8717785477638245,0.8054425120353699,0.7779332995414734,0.7313951253890991,0.6951785683631897,0.6587855219841003,0.7257278561592102,0.6436809301376343,0.5898234248161316,0.5454694032669067,0.7021116018295288,0.7426276206970215,0.8322137594223022,0.8911833763122559,0.7066837549209595,0.7621324062347412,0.8344950675964355,0.8865710496902466,8.608789698882902e-07,-0.0278749298304319,-0.045848935842514,-0.0662192329764366,-0.0836409479379654,-0.0242308191955089,-0.0590933412313461,-0.0776603370904922,-0.0847977176308631,-0.0333406925201416,-0.0736939460039138,-0.0919887572526931,-0.0941076204180717,-0.0462669730186462,-0.1028216332197189,-0.1095076873898506,-0.0926061272621154,-0.0610905848443508,-0.0978808924555778,-0.0943035408854484,-0.0780818834900856
0.4199557900428772,0.4574901461601257,0.4638115167617798,0.4065271615982055,0.3481115698814392,0.3638892471790313,0.3451535701751709,0.3312989175319671,0.3133769929409027,0.3119318783283233,0.2594684958457947,0.2231465578079223,0.189603105187416,0.2882850766181946,0.2255225926637649,0.1751584261655807,0.1295617073774337,0.2852112650871277,0.2852872908115387,0.3282260596752167,0.3671919405460357,0.8888800740242004,0.8176343441009521,0.7271844148635864,0.7208147644996643,0.7421718239784241,0.6096044182777405,0.493615061044693,0.4226242005825043,0.3593771457672119,0.6385630369186401,0.5261111259460449,0.4553768634796142,0.391740083694458,0.6971043348312378,0.6331369876861572,0.5765495300292969,0.5262467861175537,0.7759788036346436,0.7435254454612732,0.7659376859664917,0.7965526580810547,9.168365409095712e-07,-0.0318495780229568,-0.0452819168567657,-0.0541727505624294,-0.0659509003162384,-0.0378777831792831,-0.0526415631175041,-0.0624938495457172,-0.0705015435814857,-0.04396753013134,-0.0544059798121452,-0.0703681111335754,-0.0817590057849884,-0.0519882217049598,-0.0821127966046333,-0.1166270226240158,-0.1404896825551986,-0.0606378018856048,-0.0971247181296348,-0.1098523214459419,-0.1160976812243461
0.4189524054527282,0.4956975281238556,0.55518639087677,0.5765586495399475,0.5761945843696594,0.5419968366622925,0.5995900630950928,0.6326302289962769,0.6605113744735718,0.4970760345458984,0.5503237843513489,0.5419378876686096,0.5256825685501099,0.4532759487628937,0.5129343271255493,0.5071353912353516,0.4953335523605346,0.4125931859016418,0.4661637544631958,0.4706428050994873,0.4647440016269684,0.937251091003418,0.9135329127311708,0.8598633408546448,0.7941538095474243,0.7267510890960693,0.6896554827690125,0.6283501386642456,0.5789549350738525,0.532015323638916,0.6641087532043457,0.690514326095581,0.7800962328910828,0.8430482745170593,0.6717270612716675,0.712863028049469,0.7975400686264038,0.8540682792663574,0.7008618712425232,0.7328240275382996,0.7951526045799255,0.8361096382141113,4.821146859512737e-08,-0.0250955112278461,-0.0440790839493274,-0.0648195594549179,-0.0845575258135795,-0.026822792366147,-0.0587452687323093,-0.0787489786744117,-0.0914377123117446,-0.0327924117445945,-0.0820910111069679,-0.0941294953227043,-0.090638130903244,-0.0417475551366806,-0.0882062911987304,-0.0796848461031913,-0.0608767084777355,-0.0534008331596851,-0.0844537392258644,-0.0775576010346412,-0.0625525265932083
0.3397958874702453,0.4054256081581116,0.4367668032646179,0.4428160488605499,0.4582502245903015,0.3500275909900665,0.3601097464561462,0.3665391206741333,0.3679499626159668,0.2898656725883484,0.272661030292511,0.2612823247909546,0.2465526312589645,0.238961324095726,0.1983985900878906,0.1689464896917343,0.1437707543373108,0.1983308643102646,0.1340547800064087,0.0916328728199005,0.0548826307058334,0.8498383164405823,0.7700584530830383,0.6556082367897034,0.5534467101097107,0.4729152619838714,0.5453222393989563,0.4238216876983642,0.3476728796958923,0.2805610001087188,0.550149142742157,0.4187785387039184,0.3335594832897186,0.2576713860034942,0.5891817808151245,0.4755614101886749,0.4011096358299255,0.332665354013443,0.6568125486373901,0.6066127419471741,0.5743426084518433,0.5388653874397278,6.9748193709529e-07,-0.037346314638853,-0.0528486035764217,-0.0650410279631614,-0.0775929167866706,-0.0417202189564704,-0.0701721161603927,-0.0911114960908889,-0.1060247346758842,-0.0442768298089504,-0.0673321262001991,-0.0848980247974395,-0.0980004295706749,-0.0514324083924293,-0.079224057495594,-0.1008463874459266,-0.1156816929578781,-0.0612923391163349,-0.0921292379498481,-0.1077441126108169,-0.1167795360088348
0.3598878383636474,0.415434330701828,0.4496813416481018,0.4363950490951538,0.3953441083431244,0.3889034986495971,0.4074932038784027,0.4147549867630005,0.4202093482017517,0.3376177847385406,0.3758948743343353,0.3934946656227112,0.4001964330673218,0.2975001931190491,0.3419943153858185,0.3626940250396728,0.3726814389228821,0.2654308080673218,0.3044965267181396,0.3307802081108093,0.3442505300045013,0.8772181868553162,0.8195900917053223,0.7349892854690552,0.6621485948562622,0.6279966235160828,0.6061095595359802,0.5176987648010254,0.4558533430099487,0.3991546928882599,0.6102598905563354,0.6067718267440796,0.6895065903663635,0.752311110496521,0.6416769027709961,0.6503036022186279,0.7236009836196899,0.7773451209068298,0.6890051364898682,0.6932874321937561,0.7420358657836914,0.7791522145271301,4.241635309654157e-08,-0.0300473067909479,-0.0489662066102027,-0.0677521973848342,-0.0864412412047386,-0.0322607494890689,-0.0621548295021057,-0.0809504613280296,-0.0930167809128761,-0.0338843204081058,-0.0813757553696632,-0.0927889794111251,-0.089040607213974,-0.0382317416369915,-0.0822449624538421,-0.0753006339073181,-0.0581484697759151,-0.0455805733799934,-0.0747892260551452,-0.0689771845936775,-0.0552781112492084
0.3797851502895355,0.4423656165599823,0.4875873625278473,0.4906888008117676,0.4665350019931793,0.4469698667526245,0.4826936423778534,0.5031329989433289,0.5186144709587097,0.4000654816627502,0.4463414847850799,0.4540645480155945,0.4461293816566467,0.3577652871608734,0.4089983701705932,0.416069895029068,0.4079215824604034,0.3182595670223236,0.3671042919158935,0.379544585943222,0.3745268583297729,0.8985567092895508,0.8567972183227539,0.7717942595481873,0.6990097165107727,0.648090660572052,0.6290067434310913,0.5586075782775879,0.5065034627914429,0.4611921012401581,0.6237921118736267,0.6277507543563843,0.6999688148498535,0.7435636520385742,0.6445021033287048,0.6556147336959839,0.7232334613800049,0.7611373066902161,0.6817201972007751,0.6856767535209656,0.7400540113449097,0.7738239765167236,5.073523468013264e-08,-0.017252504825592,-0.0291373077780008,-0.0429002381861209,-0.0566488467156887,-0.0144571037963032,-0.0380559563636779,-0.0550692826509475,-0.0669868215918541,-0.020608702674508,-0.0542643368244171,-0.0635809749364852,-0.0643116310238838,-0.0292017254978418,-0.063925914466381,-0.0555477105081081,-0.0433991998434066,-0.0396595224738121,-0.0647255256772041,-0.056216262280941,-0.0443367660045623
0.3527481853961944,0.4131629467010498,0.4567519426345825,0.4211136996746063,0.3631949722766876,0.4177374541759491,0.4426226019859314,0.4617107510566711,0.4728450775146484,0.3559580147266388,0.3604796826839447,0.3651612102985382,0.3644626438617706,0.3065139353275299,0.3375519514083862,0.3600870072841644,0.3692079782485962,0.2693554162979126,0.3133654296398163,0.3442771434783935,0.3618646264076233,0.9365376234054564,0.8915286064147949,0.8118866682052612,0.7638812065124512,0.7442252039909363,0.6516944169998169,0.536442756652832,0.4670924544334411,0.4043872952461242,0.6416397094726562,0.5197390913963318,0.4349849820137024,0.3631841540336609,0.6674764156341553,0.7026628255844116,0.7736201286315918,0.8166803121566772,0.7155060768127441,0.779464066028595,0.8363202214241028,0.8658759593963623,1.0087967439176282e-06,-0.0318595916032791,-0.0495256222784519,-0.067873865365982,-0.0835733711719513,-0.0303147137165069,-0.0668351650238037,-0.0853491649031639,-0.0928508043289184,-0.0388911291956901,-0.0790870711207389,-0.1008716747164726,-0.1063883081078529,-0.0515428371727466,-0.1051406413316726,-0.1193610280752182,-0.1104053184390068,-0.0667913407087326,-0.1024773642420768,-0.1058769151568412,-0.096779927611351
0.4014912843704223,0.4267922043800354,0.4274054169654846,0.3747850060462951,0.3226134479045868,0.3194949328899383,0.276948869228363,0.2516109347343445,0.224377155303955,0.2675485610961914,0.2020305544137954,0.150561973452568,0.1032961010932922,0.2424475848674774,0.2796090245246887,0.3366532325744629,0.3738922774791717,0.237722560763359,0.2866973876953125,0.3378010392189026,0.3737342953681946,0.8915020823478699,0.8080763816833496,0.7232893705368042,0.7198822498321533,0.7430800199508667,0.6235101819038391,0.51686692237854,0.4523729085922241,0.4034902453422546,0.6730012893676758,0.6059051156044006,0.5606372952461243,0.5273968577384949,0.7397766709327698,0.7608224749565125,0.7894979119300842,0.808463990688324,0.8112645745277405,0.8311626315116882,0.842411994934082,0.8469448685646057,8.848664947436191e-07,-0.039723090827465,-0.0620876997709274,-0.0841487273573875,-0.1033326014876365,-0.041501261293888,-0.0797277390956878,-0.0982325673103332,-0.1047422885894775,-0.0446242168545722,-0.0893288627266883,-0.1122213825583458,-0.1167511120438575,-0.0515389256179332,-0.1085733398795127,-0.1206886917352676,-0.1076856479048729,-0.0613577663898468,-0.0966469645500183,-0.0959968492388725,-0.0819344744086265
0.3821315765380859,0.4358870089054107,0.4705199599266052,0.4551244378089905,0.4193620979785919,0.4151632487773895,0.4307563900947571,0.4375267028808594,0.4413159489631653,0.3647773861885071,0.3995241522789001,0.4165262579917907,0.4215289354324341,0.3227716982364654,0.3612103164196014,0.3826302289962768,0.3922111690044403,0.2870455384254455,0.3224148750305176,0.3480118811130523,0.3593203425407409,0.8573453426361084,0.8015667796134949,0.7149583101272583,0.6423407793045044,0.5997610092163086,0.5859686732292175,0.4884786903858185,0.4235159158706665,0.3658740818500519,0.5916168689727783,0.5812311172485352,0.6655733585357666,0.7301346063613892,0.6199307441711426,0.6201364994049072,0.6992505788803101,0.7560770511627197,0.6631309986114502,0.6616329550743103,0.7143557667732239,0.7531092762947083,3.7526344698335385e-08,-0.0330443046987056,-0.0522234551608562,-0.0710933208465576,-0.0893524438142776,-0.0329269655048847,-0.063130684196949,-0.0811222717165947,-0.0922836810350418,-0.0329481251537799,-0.0835110396146774,-0.0951394215226173,-0.0905077308416366,-0.0362117178738117,-0.0841890722513198,-0.0767882019281387,-0.0579847171902656,-0.0425383597612381,-0.0748964548110961,-0.0691180750727653,-0.0545569024980068
0.316495805978775,0.3737796545028686,0.4106779992580414,0.3544182479381561,0.2948326766490936,0.3777199387550354,0.405190646648407,0.4215937852859497,0.4313179850578308,0.3222638666629791,0.3271753489971161,0.3249742090702057,0.3212561905384063,0.2776170969009399,0.2588463723659515,0.245857685804367,0.2337702214717865,0.2386683374643325,0.2437846213579177,0.2618287205696106,0.2759144902229309,0.9409365057945251,0.9010162353515624,0.8142976760864258,0.7614977359771729,0.7407868504524231,0.6459802389144897,0.5342065095901489,0.4643549919128418,0.3993792533874511,0.6354372501373291,0.5035200119018555,0.4206995964050293,0.3434531390666961,0.6634163856506348,0.5565550923347473,0.4796724319458008,0.408381849527359,0.7202271819114685,0.6734378933906555,0.7248842716217041,0.7770838141441345,7.94211985066795e-07,-0.0364693962037563,-0.0486204326152801,-0.0559229552745819,-0.0650827139616012,-0.0272909346967935,-0.0417071804404258,-0.054161712527275,-0.0642779394984245,-0.0305060390383005,-0.0403792820870876,-0.0560154654085636,-0.0674899369478225,-0.0374328941106796,-0.0654595047235488,-0.0946023315191268,-0.1142522916197776,-0.0461998246610164,-0.08091551810503,-0.0893375948071479,-0.0918288007378578
0.3721055090427398,0.4285857677459717,0.4718879163265228,0.4562447071075439,0.4150766432285309,0.4220754504203796,0.4425385296344757,0.450434923171997,0.4546803534030914,0.3693799674510956,0.4027093648910522,0.4189586639404297,0.4177353382110595,0.3257275521755218,0.3602875173091888,0.3813366591930389,0.3828909397125244,0.2864281237125397,0.3237946033477783,0.3453766405582428,0.3481364250183105,0.8792140483856201,0.8390449285507202,0.749625563621521,0.6821709871292114,0.6518471837043762,0.6194294095039368,0.5195667743682861,0.4490598440170288,0.389531135559082,0.624408483505249,0.6122050881385803,0.6858409643173218,0.742747962474823,0.6508623957633972,0.6449878811836243,0.7106073498725891,0.7584934830665588,0.6920810341835022,0.6771141290664673,0.7263862490653992,0.7641976475715637,1.4212803023383458e-07,-0.0201774425804615,-0.0330071598291397,-0.0467438548803329,-0.0614804588258266,-0.0252254214137792,-0.0475923083722591,-0.0627182647585868,-0.0738424435257911,-0.0297706928104162,-0.0685440674424171,-0.0782691091299057,-0.0772390216588974,-0.03565114736557,-0.0712332651019096,-0.0620551258325576,-0.0481871776282787,-0.0435983203351497,-0.0681516230106353,-0.058504469692707,-0.045247409492731
0.3601835966110229,0.4214914739131927,0.4632375836372375,0.4266155362129211,0.3767023086547851,0.4391358196735382,0.4690521359443664,0.4877425134181976,0.5025715231895447,0.3842483162879944,0.3931155204772949,0.3996830582618713,0.4051550626754761,0.335800290107727,0.3504842817783355,0.3700398206710815,0.3805649578571319,0.2939125299453735,0.3168311715126037,0.342801034450531,0.3588083982467651,0.9112013578414916,0.8729588985443115,0.7905467748641968,0.7258864641189575,0.6915091872215271,0.6390072107315063,0.524437665939331,0.4538580179214477,0.3937515914440155,0.6308038234710693,0.5063925981521606,0.4198688864707947,0.3514277338981628,0.651072084903717,0.6473020315170288,0.7194640636444092,0.775849461555481,0.6908286809921265,0.6979515552520752,0.7577046155929565,0.8082621097564697,8.750977826821327e-07,-0.0345123261213302,-0.0515452586114406,-0.0688557550311088,-0.0840153247117996,-0.0266384035348892,-0.0579339899122715,-0.0752127021551132,-0.0816268995404243,-0.0306353997439146,-0.0654948726296424,-0.0856257155537605,-0.0910605043172836,-0.0384086705744266,-0.0886526331305503,-0.0986950919032096,-0.0869034901261329,-0.0485097616910934,-0.0832349807024002,-0.0798564925789833,-0.0647698044776916
0.2104390263557434,0.3008567988872528,0.3961485028266907,0.4692986607551574,0.5298024415969849,0.425017386674881,0.5165485739707947,0.5728240013122559,0.6195931434631348,0.393454372882843,0.4804123938083648,0.5325871706008911,0.5742200016975403,0.3446617126464844,0.4066013991832733,0.4454674124717712,0.4828268885612488,0.2810156643390655,0.2914533615112304,0.299922227859497,0.3134911954402923,0.8071467280387878,0.8325977325439453,0.8073215484619141,0.7601528167724609,0.7307506799697876,0.6497740745544434,0.597992479801178,0.5677345395088196,0.5410803556442261,0.5894956588745117,0.5086984634399414,0.4563822150230407,0.4068141281604767,0.554512619972229,0.4600113034248352,0.3923649191856384,0.3326773345470428,0.5432076454162598,0.4548612236976623,0.3945767283439636,0.3378150761127472,6.862456984890741e-07,-0.0331882573664188,-0.0477846451103687,-0.0606830939650535,-0.073821410536766,-0.031014984473586,-0.0609132647514343,-0.0838008373975753,-0.0994424894452095,-0.0358548276126384,-0.0595738515257835,-0.0804258584976196,-0.0957764238119125,-0.0456113331019878,-0.0727921202778816,-0.0960117727518081,-0.1126388013362884,-0.0579991079866886,-0.0875669792294502,-0.1034417897462844,-0.1132868304848671
0.1968269199132919,0.2306772321462631,0.222709447145462,0.1560140550136566,0.0972528234124183,0.1488675475120544,0.1203460246324539,0.1019311472773552,0.08570147305727,0.0999345332384109,0.0309083238244056,-0.0074217915534973,-0.0362862050533294,0.0734737738966941,0.0579578429460525,0.1109349802136421,0.1484429240226745,0.0617685914039611,0.0593336671590805,0.1006262600421905,0.1291344612836837,0.8802813291549683,0.798214316368103,0.703338623046875,0.689468264579773,0.6989896893501282,0.5927257537841797,0.4834975004196167,0.4117564260959625,0.3558375239372253,0.638579249382019,0.55426025390625,0.5115183591842651,0.4817679226398468,0.7033211588859558,0.697074294090271,0.7424963712692261,0.7747218608856201,0.7756648063659668,0.7692130208015442,0.7970682382583618,0.8178281188011169,6.5250935676886e-07,-0.0426814034581184,-0.0607950314879417,-0.0777942761778831,-0.0926231294870376,-0.0298624504357576,-0.0642129331827163,-0.0837528705596923,-0.0930415391921997,-0.0315315686166286,-0.0733478739857673,-0.0958506166934967,-0.1007393822073936,-0.0383629500865936,-0.0955972298979759,-0.1052584499120712,-0.0912060365080833,-0.0479473359882831,-0.0867232307791709,-0.0841130316257476,-0.0691932067275047
0.2905495464801788,0.3408009707927704,0.3690250515937805,0.3218423426151275,0.2668008506298065,0.3338758647441864,0.3503570258617401,0.3638513684272766,0.3714958429336548,0.2771617174148559,0.2578271925449371,0.2486612200736999,0.2392110675573349,0.2338972091674804,0.2379895448684692,0.2717852890491485,0.2920564115047455,0.1996590793132782,0.2111458480358123,0.243568941950798,0.264820396900177,0.931094527244568,0.881492018699646,0.7997204065322876,0.760106086730957,0.7406094670295715,0.6538172364234924,0.5462900400161743,0.4765117168426513,0.417751133441925,0.6572123765945435,0.5364611148834229,0.4615499973297119,0.4036337435245514,0.6942612528800964,0.7039579153060913,0.7782022953033447,0.8277997970581055,0.7490323185920715,0.7671127915382385,0.8212054371833801,0.857330858707428,8.753899578550772e-07,-0.0380280539393425,-0.054966177791357,-0.0715412646532058,-0.0856837928295135,-0.0262211691588163,-0.0579405091702938,-0.0748011842370033,-0.0810609981417656,-0.0296911839395761,-0.0636058300733566,-0.0810537859797477,-0.0834836363792419,-0.0382214821875095,-0.0904045328497886,-0.1008339673280716,-0.0874354466795921,-0.0492937006056308,-0.0833643153309822,-0.0803454667329788,-0.0655778273940086
0.1919518709182739,0.2240665256977081,0.2118898928165435,0.1458073705434799,0.0845682173967361,0.1435458362102508,0.1218033134937286,0.1060056537389755,0.0916339457035064,0.0964983999729156,0.0273805186152458,-0.0136906430125236,-0.0455697104334831,0.0716782584786415,0.0435917899012565,0.0953973606228828,0.1346915811300277,0.0614118501543998,0.0458182096481323,0.0893249362707138,0.1231070682406425,0.8867911100387573,0.807767391204834,0.7140573263168335,0.6958068609237671,0.6966301202774048,0.5953668355941772,0.481670081615448,0.4088368117809295,0.350245863199234,0.6355931758880615,0.5481785535812378,0.5015308856964111,0.4656671285629272,0.6975389719009399,0.6999602317810059,0.7535598874092102,0.7859207391738892,0.7689853310585022,0.7711247205734253,0.8068974018096924,0.827662467956543,7.027775836832006e-07,-0.0438532531261444,-0.0615578331053257,-0.0781169980764389,-0.0920691490173339,-0.026177117601037,-0.0598313882946968,-0.079499177634716,-0.089452140033245,-0.0272793862968683,-0.0688948258757591,-0.0923960730433464,-0.0986850187182426,-0.0339170508086681,-0.0949704125523567,-0.1062488704919815,-0.0926387533545494,-0.0430804528295993,-0.0884670689702034,-0.0883359238505363,-0.0741341933608055
0.5304725766181946,0.5336164236068726,0.515392541885376,0.4879191219806671,0.4869746565818786,0.3790327310562134,0.3107553422451019,0.2645808756351471,0.2221906036138534,0.3441585302352905,0.2535476684570312,0.1909257918596267,0.1354670077562332,0.3379445672035217,0.2461813986301422,0.1839983463287353,0.1299206912517547,0.3527377545833587,0.2800483405590057,0.232009083032608,0.186250165104866,0.8017817735671997,0.703057050704956,0.5998225212097168,0.5749616026878357,0.5951840877532959,0.5650646090507507,0.4752934575080871,0.4205631017684936,0.3791323602199554,0.6278840899467468,0.547247052192688,0.4986553788185119,0.4625438451766968,0.7053788304328918,0.6552953124046326,0.6214703917503357,0.5902109742164612,0.7969968318939209,0.8152898550033569,0.8303883075714111,0.8380754590034485,8.338519137396361e-07,-0.0378998219966888,-0.0630543902516365,-0.086893543601036,-0.1133684515953064,-0.0549356713891029,-0.0892417430877685,-0.115041010081768,-0.1338293850421905,-0.0651716291904449,-0.0927294567227363,-0.1167736873030662,-0.1346141695976257,-0.0787226855754852,-0.1080284565687179,-0.1355046033859253,-0.1550144553184509,-0.0952224433422088,-0.1262217611074447,-0.1425209492444992,-0.1530419886112213
